"experiment","date","datetime","unit","bti","food","treatment","n","jar","reading","initial","alive","survival","dead","exitus"
3,2025-07-23,2025-07-23 12:10:00,8,"Yes","Low","Yes_Low",4,"3_8_H_L_4",3,10,0,0,10,1
3,2025-07-23,2025-07-23 12:10:00,9,"Yes","High","Yes_High",4,"3_9_H_H_4",3,10,8,0.8,2,0.2
3,2025-07-23,2025-07-23 12:10:00,10,"No","High","No_High",1,"3_10_C_H_1",3,10,9,0.9,1,0.1
3,2025-07-23,2025-07-23 12:10:00,11,"Yes","Low","Yes_Low",5,"3_11_H_L_5",3,10,1,0.1,9,0.9
3,2025-07-23,2025-07-23 12:10:00,12,"Yes","High","Yes_High",5,"3_12_H_H_5",3,10,10,1,0,0
3,2025-07-23,2025-07-23 12:10:00,13,"No","Low","No_Low",2,"3_13_C_L_2",3,10,10,1,0,0
3,2025-07-23,2025-07-23 12:10:00,14,"Yes","Low","Yes_Low",6,"3_14_H_L_6",3,10,0,0,10,1
3,2025-07-23,2025-07-23 12:10:00,15,"Yes","Low","Yes_Low",7,"3_15_H_L_7",3,10,0,0,10,1
3,2025-07-23,2025-07-23 12:10:00,16,"Yes","High","Yes_High",6,"3_16_H_H_6",3,10,8,0.8,2,0.2
3,2025-07-23,2025-07-23 12:10:00,17,"Yes","High","Yes_High",7,"3_17_H_H_7",3,10,8,0.8,2,0.2
